iteration,global_step,wall_time_s,reward_mean,reward_std,episode_length_mean,policy_loss,value_loss,entropy,approx_kl,aux_loss,learning_rate,fps,gpu_mem_mb
10,122880,9.3,-12.9402,2.6972,30.8,-0.027008,9.947628,52.562737,0.020051,0.0,2.6337448559670777e-05,13161.0,53
20,245760,17.2,-12.8927,2.7379,31.0,-0.034363,4.77908,52.621058,0.016496,0.0,2.6337448559670777e-05,15616.0,53
30,368640,25.1,-12.7425,2.7367,30.7,-0.03569,3.063647,52.679596,0.015935,0.0,2.6337448559670777e-05,15561.0,53
40,491520,33.0,-12.5295,2.7566,30.3,-0.034529,2.472327,52.745457,0.015469,0.0,2.6337448559670777e-05,15608.0,53
50,614400,40.9,-12.2574,2.7426,29.6,-0.035541,2.048388,52.807156,0.015472,0.0,2.6337448559670777e-05,15495.0,53
60,737280,50.0,-11.6955,2.7896,27.9,-0.04359,1.7045,52.868942,0.01758,0.0,2.6337448559670777e-05,13575.0,53
70,860160,58.1,-11.498,2.6466,27.6,-0.044733,1.452948,52.935978,0.016424,0.0,2.6337448559670777e-05,15091.0,53
80,983040,66.2,-10.757,2.4116,25.3,-0.044256,1.065826,52.996659,0.01781,0.0,2.6337448559670777e-05,15106.0,53
90,1105920,74.4,-10.0623,2.0536,22.9,-0.043132,0.815271,53.067601,0.017853,0.0,2.6337448559670777e-05,14981.0,53
100,1228800,82.7,-9.5509,1.69,21.2,-0.033563,0.642935,53.131217,0.015431,0.0,2.6337448559670777e-05,14945.0,53
110,1351680,91.7,-9.2185,1.7035,20.2,-0.042916,0.497143,53.184896,0.017045,0.0,2.6337448559670777e-05,13653.0,53
120,1474560,100.1,-8.8534,1.231,19.3,-0.041636,0.415582,53.24391,0.01748,0.0,2.6337448559670777e-05,14532.0,53
130,1597440,108.5,-8.6107,1.1332,18.9,-0.04005,0.346469,53.307104,0.017394,0.0,2.6337448559670777e-05,14714.0,53
140,1720320,116.9,-8.4091,1.0852,18.6,-0.041323,0.2757,53.368603,0.017205,0.0,2.6337448559670777e-05,14636.0,53
150,1843200,125.3,-8.1955,0.9,18.2,-0.039786,0.229187,53.429818,0.017851,0.0,2.6337448559670777e-05,14482.0,53
160,1966080,134.5,-8.0256,1.0,17.9,-0.032273,0.164533,53.487047,0.015785,0.0,2.6337448559670777e-05,13362.0,53
170,2088960,143.2,-7.8123,0.7625,17.7,-0.037142,0.143214,53.551125,0.016515,0.0,2.6337448559670777e-05,14221.0,53
180,2211840,151.7,-7.647,0.68,17.5,-0.03878,0.121471,53.614579,0.016552,0.0,2.6337448559670777e-05,14447.0,53
190,2334720,160.2,-7.4855,0.5905,17.3,-0.039445,0.097353,53.67441,0.016412,0.0,2.6337448559670777e-05,14405.0,53
200,2457600,168.7,-7.3726,0.6097,17.3,-0.037744,0.088891,53.729666,0.017027,0.0,2.6337448559670777e-05,14426.0,53
210,2580480,178.1,-7.2547,0.7072,17.1,-0.034328,0.078368,53.789275,0.015964,0.0,2.6337448559670777e-05,13183.0,53
220,2703360,186.6,-7.0937,0.5051,17.0,-0.036797,0.056087,53.835996,0.015801,0.0,2.6337448559670777e-05,14399.0,53
230,2826240,195.2,-6.9632,0.4521,16.8,-0.03574,0.049272,53.884521,0.015686,0.0,2.6337448559670777e-05,14329.0,53
240,2949120,203.8,-6.8269,0.4045,16.7,-0.034732,0.039205,53.919816,0.016468,0.0,2.6337448559670777e-05,14184.0,53
250,3072000,212.4,-6.713,0.4088,16.7,-0.034561,0.036165,53.958265,0.015209,0.0,2.6337448559670777e-05,14325.0,53
260,3194880,221.7,-6.6491,0.6167,16.7,-0.034723,0.03279,54.004318,0.015127,0.0,2.6337448559670777e-05,13205.0,53
270,3317760,230.3,-6.4854,0.3436,16.5,-0.033349,0.026974,54.027522,0.013989,0.0,2.6337448559670777e-05,14353.0,53
280,3440640,238.9,-6.3875,0.3294,16.5,-0.032536,0.026614,54.045782,0.014446,0.0,2.6337448559670777e-05,14327.0,53
290,3563520,247.4,-6.2696,0.2809,16.4,-0.031097,0.02262,54.060319,0.013542,0.0,2.6337448559670777e-05,14393.0,53
300,3686400,255.9,-6.1692,0.2851,16.4,-0.03047,0.023208,54.076781,0.013964,0.0,2.6337448559670777e-05,14371.0,53
310,3809280,265.4,-6.1054,0.4624,16.3,-0.031296,0.018127,54.092663,0.013922,0.0,2.6337448559670777e-05,12944.0,53
320,3932160,274.0,-5.9786,0.2535,16.3,-0.028812,0.014924,54.109309,0.01339,0.0,2.6337448559670777e-05,14328.0,53
330,4055040,282.6,-5.8859,0.2324,16.2,-0.03115,0.011704,54.118284,0.013518,0.0,2.6337448559670777e-05,14365.0,53
340,4177920,291.2,-5.808,0.2161,16.2,-0.028185,0.016147,54.132595,0.014,0.0,2.6337448559670777e-05,14223.0,53
350,4300800,299.8,-5.7251,0.2182,16.1,-0.028645,0.009285,54.123171,0.013334,0.0,2.6337448559670777e-05,14336.0,53
360,4423680,309.1,-5.6952,0.4019,16.1,-0.02834,0.008708,54.124332,0.012854,0.0,2.6337448559670777e-05,13195.0,53
370,4546560,317.6,-5.5961,0.1817,16.1,-0.027286,0.007307,54.108665,0.012803,0.0,2.6337448559670777e-05,14377.0,53
380,4669440,326.4,-5.5349,0.1797,16.1,-0.02593,0.007943,54.097915,0.012997,0.0,2.6337448559670777e-05,14072.0,53
390,4792320,334.9,-5.4773,0.1792,16.1,-0.025867,0.006176,54.085969,0.012452,0.0,2.6337448559670777e-05,14336.0,53
400,4915200,343.5,-5.4225,0.1639,16.1,-0.025238,0.007634,54.059272,0.011514,0.0,2.6337448559670777e-05,14283.0,53
410,5038080,353.0,-5.3982,0.2874,16.0,-0.024491,0.005007,54.041193,0.01206,0.0,2.6337448559670777e-05,12980.0,53
420,5160960,361.7,-5.3299,0.1504,16.1,-0.0252,0.004924,54.012959,0.011915,0.0,2.6337448559670777e-05,14160.0,53
430,5283840,370.3,-5.2855,0.1512,16.1,-0.025426,0.004246,53.983162,0.011258,0.0,2.6337448559670777e-05,14333.0,53
440,5406720,378.9,-5.246,0.145,16.2,-0.024632,0.004172,53.950909,0.011573,0.0,2.6337448559670777e-05,14294.0,53
450,5529600,387.5,-5.208,0.1332,16.2,-0.024862,0.003812,53.912672,0.011244,0.0,2.6337448559670777e-05,14143.0,53
460,5652480,396.9,-5.2011,0.2783,16.1,-0.022785,0.003893,53.884982,0.0117,0.0,2.6337448559670777e-05,13207.0,53
470,5775360,405.5,-5.1477,0.1369,16.2,-0.023344,0.003308,53.856308,0.011467,0.0,2.6337448559670777e-05,14271.0,53
480,5898240,414.3,-5.1181,0.1241,16.2,-0.021539,0.003458,53.822395,0.010336,0.0,2.6337448559670777e-05,13943.0,53
490,6021120,422.9,-5.0897,0.1298,16.2,-0.022944,0.003291,53.787994,0.011078,0.0,2.6337448559670777e-05,14175.0,53
500,6144000,431.6,-5.0686,0.1248,16.3,-0.022356,0.00302,53.74975,0.010285,0.0,2.6337448559670777e-05,14222.0,53
510,6266880,441.0,-5.0618,0.2654,16.2,-0.022104,0.00298,53.719147,0.010315,0.0,2.6337448559670777e-05,13096.0,53
520,6389760,449.6,-5.0269,0.1189,16.3,-0.022712,0.003174,53.679935,0.010086,0.0,2.6337448559670777e-05,14189.0,53
530,6512640,458.3,-5.0062,0.131,16.3,-0.023244,0.002907,53.646368,0.010358,0.0,2.6337448559670777e-05,14103.0,53
540,6635520,467.1,-4.9869,0.1182,16.4,-0.021298,0.002999,53.608043,0.010738,0.0,2.6337448559670777e-05,14064.0,53
550,6758400,475.9,-4.9675,0.115,16.5,-0.020743,0.002491,53.56643,0.010178,0.0,2.6337448559670777e-05,13979.0,53
560,6881280,485.2,-4.9678,0.2383,16.5,-0.022173,0.002874,53.523198,0.010816,0.0,2.6337448559670777e-05,13098.0,53
570,7004160,494.0,-4.9347,0.1091,16.5,-0.022106,0.002689,53.491607,0.009989,0.0,2.6337448559670777e-05,14071.0,53
580,7127040,502.6,-4.9209,0.1086,16.7,-0.022223,0.002459,53.459547,0.010856,0.0,2.6337448559670777e-05,14184.0,53
590,7249920,511.4,-4.9114,0.1074,16.7,-0.02273,0.002438,53.416278,0.010284,0.0,2.6337448559670777e-05,14102.0,53
600,7372800,520.1,-4.8958,0.1098,16.8,-0.020751,0.002458,53.372377,0.009329,0.0,2.6337448559670777e-05,14065.0,53
610,7495680,529.6,-4.9042,0.2444,16.8,-0.020455,0.002526,53.354091,0.009477,0.0,2.6337448559670777e-05,12869.0,53
620,7618560,538.4,-4.8693,0.1016,16.9,-0.021547,0.002353,53.319719,0.010452,0.0,2.6337448559670777e-05,14061.0,53
630,7741440,547.1,-4.8604,0.1062,16.9,-0.020831,0.002348,53.282084,0.009934,0.0,2.6337448559670777e-05,14166.0,53
640,7864320,555.7,-4.8479,0.1054,17.0,-0.020972,0.002412,53.230188,0.009746,0.0,2.6337448559670777e-05,14158.0,53
650,7987200,564.5,-4.8357,0.1069,17.0,-0.020173,0.002427,53.183818,0.00944,0.0,2.6337448559670777e-05,14048.0,53
660,8110080,573.8,-4.8268,0.1746,16.7,-0.020944,0.002313,53.14437,0.008996,0.0,2.6337448559670777e-05,13202.0,53
670,8232960,582.5,-4.8141,0.104,17.1,-0.019721,0.002174,53.09158,0.009365,0.0,2.6337448559670777e-05,14068.0,53
680,8355840,591.3,-4.8071,0.1031,17.1,-0.019693,0.002211,53.046138,0.009183,0.0,2.6337448559670777e-05,13931.0,53
690,8478720,600.0,-4.7965,0.1025,17.1,-0.019931,0.00214,53.003824,0.009351,0.0,2.6337448559670777e-05,14144.0,53
700,8601600,608.7,-4.7834,0.0994,17.1,-0.01952,0.002239,52.955833,0.009645,0.0,2.6337448559670777e-05,14124.0,53
710,8724480,618.0,-4.782,0.1859,16.9,-0.02091,0.002315,52.919157,0.009432,0.0,2.6337448559670777e-05,13201.0,53
720,8847360,626.7,-4.7659,0.1017,17.2,-0.020502,0.002094,52.866164,0.010235,0.0,2.6337448559670777e-05,14205.0,53
730,8970240,635.4,-4.7585,0.0985,17.2,-0.019067,0.002191,52.823636,0.009107,0.0,2.6337448559670777e-05,14159.0,53
740,9093120,644.1,-4.7505,0.0992,17.2,-0.018958,0.002199,52.782152,0.008313,0.0,2.6337448559670777e-05,14150.0,53
750,9216000,652.9,-4.7421,0.0975,17.2,-0.018353,0.002127,52.73883,0.008037,0.0,2.6337448559670777e-05,13849.0,53
760,9338880,662.3,-4.7399,0.1765,17.0,-0.018952,0.002084,52.710522,0.008571,0.0,2.6337448559670777e-05,13065.0,53
770,9461760,671.0,-4.7311,0.0977,17.2,-0.020163,0.001981,52.662032,0.009398,0.0,2.6337448559670777e-05,14122.0,53
780,9584640,679.7,-4.723,0.0983,17.3,-0.018539,0.002222,52.611988,0.008662,0.0,2.6337448559670777e-05,14145.0,53
790,9707520,688.4,-4.7169,0.0985,17.3,-0.018487,0.001903,52.573107,0.00869,0.0,2.6337448559670777e-05,14082.0,53
800,9830400,697.2,-4.7094,0.0976,17.3,-0.018368,0.00195,52.529444,0.008796,0.0,2.6337448559670777e-05,14094.0,53
810,9953280,706.7,-4.7142,0.1734,17.1,-0.019708,0.001959,52.493031,0.009002,0.0,2.6337448559670777e-05,12923.0,53
